2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21106","A240115-211testA_blackl/a","カラー","testA_ブラック","サイズ/納期","L/即納","","","","","","","","","876","1290","1","","0","0","44","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21107","A240115-211testA_grays/a","カラー","test7_グレー","サイズ/納期","S/即納","","","","","","","","","876","1290","1","","0","0","44","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21108","A240115-211testA_graym/a","カラー","test7_グレー","サイズ/納期","M/即納","","","","","","","","","876","1290","1","","0","0","44","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21109","A240115-211testA_grayl/a","カラー","test7_グレー","サイズ/納期","L/即納","","","","","","","","","876","1290","1","","0","0","44","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21110","A240115-211testA_ivorys/b","カラー","testA_アイボリー","サイズ/納期","S/注文後12営業日前後入荷","","","","","","","","","876","1290","1","","0","0","40","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21111","A240115-211testA_ivorym/b","カラー","testA_アイボリー","サイズ/納期","M/注文後12営業日前後入荷","","","","","","","","","876","1290","1","","0","0","40","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21112","A240115-211testA_ivoryl/b","カラー","testA_アイボリー","サイズ/納期","L/注文後12営業日前後入荷","","","","","","","","","876","1290","1","","0","0","40","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21113","A240115-211testA_blacks/b","カラー","testA_ブラック","サイズ/納期","S/注文後12営業日前後入荷","","","","","","","","","876","1290","1","","0","0","40","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21114","A240115-211testA_blackm/b","カラー","testA_ブラック","サイズ/納期","M/注文後12営業日前後入荷","","","","","","","","","876","1290","1","","0","0","40","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21115","A240115-211testA_blackl/b","カラー","testA_ブラック","サイズ/納期","L/注文後12営業日前後入荷","","","","","","","","","876","1290","1","","0","0","40","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21116","A240115-211testA_grays/b","カラー","test7_グレー","サイズ/納期","S/注文後12営業日前後入荷","","","","","","","","","876","1290","1","","0","0","40","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21117","A240115-211testA_graym/b","カラー","test7_グレー","サイズ/納期","M/注文後12営業日前後入荷","","","","","","","","","876","1290","1","","0","0","40","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020301,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","21118","A240115-211testA_grayl/b","カラー","test7_グレー","サイズ/納期","L/注文後12営業日前後入荷","","","","","","","","","876","1290","1","","0","0","40","1","0","","","","","","0","","1","1","","","","","0","","","4","","","","","カラー","testA_アイボリー|testA_ブラック|test7_グレー","","ブランド名","ニューイメージ","","メーカー型番","-","","素材（生地・毛糸）","ポリエステル","","代表カラー","ブラック","","ウエスト","","","オーガニック認証機関・基準","","","サイズ（S/M/L）","","","シーズン","","","ジャケットの有無","","","シリーズ名","","","スカート丈","","","ヒップ","","","レディース号数","","","肩幅","","","自然派志向","","","身幅","","","総丈","","","袖の長さ","","","着丈","","","枚数","","","不使用添加物","","","柄","","","洋服の丈","","","接触冷感機能","","","速乾（機能性）","","","防臭/消臭/抗菌（機能性）の有無","","","汗シミ防止（機能性）の有無","","","形状安定/シワ防止（機能性）の有無","","","スタイル（レディーススーツ）","","","状態","","","中古状態","","","販売形態（並行輸入品）","","","販売形態（訳あり）","","","ブランド名（カナ）","","","洗濯表示","","","袖丈","","","裄丈","","","シリーズ名（カナ）","","","","","","","","","","","",""
2024020302,"B240115-322","＃２<br>[新作B★NewItem]4色！ニットオールインワン ショートパンツ 春 秋 冬 オールインワン レディース つなぎ ニット セーター 長袖 ボリューム袖 ショートパンツ   /レディース<br>","0","1","0","","","","","","","1","","1","","0","0","555087","","C2［秋冬 カジュアル  ゆったり短パン  かわいい サロペット  シンプル］","PC説明2<html>


<table width=""455"" border=""0"">

<center>
<iframe name=""pc_exp""   
src=""https://www.rakuten.ne.jp/gold/newimage/item_right.html"" width=""455"" height=""700"" scrolling=""no"" marginwidth=""0"" marginheight=""0"" frameborder=""0""></iframe>
</center>
</table>


</html>","テスト２【商品詳細B】<br>
 ※撮影場所やイメージにより<br>実際の商品と色味が若干異なる場合がございます。<br>製造時期によって商品の生地やデザイン形などが異なる場合がございます。 <br>
【素材】ポリエステル<br>
【カラー】<br>ブラック/オレンジ/グリーン/カーキ<br>
【サイズ】<br>F<br>着丈：70cm<br>身幅：110cm<br>肩幅：55cm<br>袖丈：44cm<br>韓国ファッション<br>
【モデル着用サイズ】<br>身長：約162cm<br>体重：約47キロ<br>
※伸縮性/あり<br>
※透け感/あり<br>
※裏地/なし<br>
※着脱/あり<br>
※付属品/なし<br>
※ポケット/なし<br>
■生産地：CHINA<br>","PC販売２<table width=""700"" border=""0"" align=""center"">
<tr>

<td align=""center""><br><img src=""https://www.rakuten.ne.jp/gold/newimage/2022-08/A240115-609-01.jpg"" width=""700""></td>
</tr>
<tr height=""10""></tr>
<tr>
<td align=""left"">
<br> ※撮影場所やイメージにより<br> 実際の商品と色味が若干異なる場合がございます。<br>製造時期によって商品の生地やデザイン形などが異なる場合がございます。 <br> 
</td>
</tr><tr height=""10""></tr>


<td align=""center""><br><img src=""https://www.rakuten.ne.jp/gold/newimage/2022-08/A240115-609-02.jpg""></td>
</tr>
<td align=""center""><br><img src=""https://www.rakuten.ne.jp/gold/newimage/2022-08/A240115-609-03.jpg""></td>
</tr>
<td align=""center""><br><img src=""https://www.rakuten.ne.jp/gold/newimage/2022-08/A240115-609-04.jpg""></td>
</tr>
<td align=""center""><br><img src=""https://www.rakuten.ne.jp/gold/newimage/2022-08/A240115-609-05.jpg""></td>
</tr>
<td align=""center""><br><img src=""https://www.rakuten.ne.jp/gold/newimage/2022-08/A240115-609-06.jpg""></td>
</tr>
<td align=""center""><br><img src=""https://www.rakuten.ne.jp/gold/newimage/2022-08/A240115-609-07.jpg""></td>
</tr>
<td align=""center""><br><img src=""https://www.rakuten.ne.jp/gold/newimage/2022-08/A240115-609-08.jpg""></td>
</tr>
<td align=""center""><br><img src=""https://www.rakuten.ne.jp/gold/newimage/2022-08/A240115-609-09.jpg""></td>
</tr>
